Week,Year,S,TandS,T
1,2019,2,1,14
2,2019,8,8,9
3,2019,9,10,15
4,2019,20,16,11
5,2019,53,19,18
6,2019,96,1,17
7,2019,25,6,6
1,2020,1,1,1
2,2020,10,7,6
3,2020,71,1,0
4,2020,19,4,3
5,2020,8,7,4
6,2020,21,9,8
7,2020,11,18,10
